国内频道,#genre#
凤凰资讯,http://liveali.ifeng.com/live/FHZX.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://192.154.103.74:8080/ZZ_fenghuangzixun/ZZ_fenghuangzixun.m3u8#http://117.169.120.138:8080/live/fhzixun/.m3u8
CCTV4K,http://112.17.40.140/PLTV/88888888/224/3221226809/index.m3u8
CCTV1,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv1gq/online.m3u8#CCTV1,http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=42&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.90:8085/ysten-business/live/hdcctv01/1.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226178/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226468/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225746/index.m3u8  
CCTV3,http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8#http://39.135.32.29:6610/000000001000/8378175926191110263/1.m3u8?IASHttpSessionId=OTT#http://117.169.120.98:8080/ysten-businessmobile/live/HD-8000k-1080P-cctv3/1.m3u8
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8#http://39.134.52.153/PLTV/88888888/224/3221226114/index.m3u8
CCTV5,http://39.134.176.148/PLTV/88888888/224/3221226645/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000004794/1.m3u8?IASHttpSessionId=OTT
CCTV6,http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8#http://39.135.32.29:6610/000000001000/6117099895556651277/1.m3u8?IASHttpSessionId=OTT#http://117.169.120.169:8080/live/cctv-6/.m3u8?icpid=88888929&from=79102&hms_devid=492,441&online=1578489597&vqe=3
CCTV7,http://112.17.40.140/PLTV/88888888/224/3221226470/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000003736/1.m3u8?IASHttpSessionId=OTT
CCTV9,http://112.17.40.140/PLTV/88888888/224/3221226561/index.m3u8#http://39.135.32.29:6610/000000001000/6275371742726901431/1.m3u8?IASHttpSessionId=OTT#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV10,http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8#http://111.11.123.37:6610/030000001000/CCTV-10/CCTV-10.m3u8?IASHttpSessionId=OTT1894820200108124018000044#http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV11,http://111.11.123.38:6610/030000001000/CCTV-11/CCTV-11.m3u8?IASHttpSessionId=OTT956820200108124738000031
CCTV12,http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8#http://111.11.123.36:6610/030000001000/CCTV-12/CCTV-12.m3u8?IASHttpSessionId=OTT1895120200108125127000076#http://39.135.32.24:6610/000000001000/1000000001000001640/index.m3u8?i=&IASHttpSessionId=OTT1677120200108125038000193
CCTV13,http://111.11.123.41:6610/030000001000/CCTV-13/CCTV-13.m3u8?IASHttpSessionId=OTT343020200108125239000054#http://118.123.60.9:8114/LIVES/Fsv_otype=1?FvSeid=6132cc3f09487cdd&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=26&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=index.m3u8&Fsv_CMSID=&Fsv_otype=1
CCTV14,http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8#http://117.169.120.98:8080/ysten-businessmobile/live/HD-4000k-1080P-cctv17/1.m3u8
CCTV5+,http://112.17.40.140/PLTV/88888888/224/3221226166/index.m3u8#http://117.169.120.98:8080/ysten-businessmobile/live/HD-8000k-1080P-cctv05plus/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000020505/1.m3u8?IASHttpSessionId=OTT
江苏,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-jswsgq/online.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226567/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000075#http://39.135.32.29:6610/000000001000/1000000001000004684/1.m3u8?IASHttpSessionId=OTT,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-jswsgq/online.m3u8
浙江,http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000014260/1.m3u8?IASHttpSessionId=OTT
东方,http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000077#http://111.40.205.87/PLTV/88888888/224/3221225700/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000030202/1.m3u8?IASHttpSessionId=OTT#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226187/index.m3u8
北京,http://112.17.40.140/PLTV/88888888/224/3221226583/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000078#http://39.135.32.29:6610/000000001000/1000000001000017156/1.m3u8?IASHttpSessionId=OTT#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
广东,http://112.17.40.140/PLTV/88888888/224/3221226585/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000084#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226167/index.m3u8
深圳,http://112.17.40.140/PLTV/88888888/224/3221226543/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000079#http://39.135.32.29:6610/000000001000/1000000001000011645/1.m3u8?IASHttpSessionId=OTT#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226136/index.m3u8
湖南,http://112.17.40.140/PLTV/88888888/224/3221226569/index.m3u8
山东,http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000085
天津,http://112.17.40.140/PLTV/88888888/224/3221226488/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000082#http://39.135.32.29:6610/000000001000/1000000001000003475/1.m3u8?IASHttpSessionId=OTT#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226135/index.m3u8
湖北,http://112.17.40.140/PLTV/88888888/224/3221226494/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000083
山东,http://112.17.40.140/PLTV/88888888/224/3221226587/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000012807/1.m3u8?IASHttpSessionId=OTT
四川,http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000080
黑龙江高清,http://112.17.40.140/PLTV/88888888/224/3221226492/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000086
辽宁,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
广西,http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=85&Provider_id=&Pcontent_id=index.m3u8
东南,http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=86&Provider_id=&Pcontent_id=index.m3u8
重庆,http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=87&Provider_id=&Pcontent_id=index.m3u8
江西,http://112.17.40.140/PLTV/88888888/224/3221226128/index.m3u8#http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=91&Provider_id=&Pcontent_id=index.m3u8
安徽,http://112.17.40.140/PLTV/88888888/224/3221226490/index.m3u8#http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=93&Provider_id=&Pcontent_id=index.m3u8
黑莓电影,http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
黑莓动画,http://39.134.176.148/PLTV/88888888/224/3221226654/index.m3u8 
港台频道,#genre#
民视,vjms://23.237.33.155:8500:3502/live/cid=450
中視,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8#vjms://23.237.33.155:8500:3502/live/cid=452
華視,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8#vjms://23.237.33.155:8500:3502/live/cid=451
台视,vjms://23.237.33.155:8500:3502/live/cid=453
J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB翡翠臺,vjms://23.237.33.155:8500:3502/live/cid=362
三立都會,vjms://23.237.33.155:8500:3502/live/cid=226
三立臺湾,vjms://23.237.33.155:8500:3502/live/cid=437
TVBS HD,vjms://23.237.33.155:8500:3502/live/cid=349
東森綜合 ,P2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
東森幼幼 ,P2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
爱尔达体育HD,vjms://58.215.133.184:8500:3502/live/cid=266
ELTA體育3 ,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
衛視電影 ,P2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
星衛電影 ,P2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
HBO亚洲电影HD,vjms://58.215.133.184:8500:3502/live/cid=261
美亞電影 ,P2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
AXN,vjms://58.215.133.184:8500:3502/live/cid=2
国家地理野生HD,vjms://58.215.133.184:8500:3502/live/cid=263
国家地理HD,vjms://58.215.133.184:8500:3502/live/cid=115
探索频道HD,vjms://58.215.133.184:8500:3502/live/cid=440
动物星球,vjms://58.215.133.184:8500:3502/live/cid=3
发现科学,vjms://58.215.133.184:8500:3502/live/cid=457
